"","word","n"
"10910","room.you",4
"10911","rooms.great",4
"10912","rooms.the",4
"10913","roomsfriendly",4
"10914","roomstaff",4
"10915","roomsvery",4
"10916","roped",4
"10917","rosella",4
"10918","rossa",4
"10919","rossella",4
"10920","rotating",4
"10921","ruhig",4
"10922","rural",4
"10923","sa",4
"10924","sabrina",4
"10925","sacrifice",4
"10926","saff",4
"10927","salamis",4
"10928","salat",4
"10929","salía",4
"10930","salone",4
"10931","salons",4
"10932","sanitation",4
"10933","sarca",4
"10934","satelite",4
"10935","saviour",4
"10936","scented",4
"10937","scents",4
"10938","scissor",4
"10939","scissors",4
"10940","scooters",4
"10941","scraps",4
"10942","scrubbing",4
"10943","seamed",4
"10944","seams",4
"10945","seater",4
"10946","seeping",4
"10947","seguso",4
"10948","sellers",4
"10949","separates",4
"10950","septic",4
"10951","servants",4
"10952","servicethe",4
"10953","sewers",4
"10954","sexual",4
"10955","shaded",4
"10956","shaken",4
"10957","shampooing",4
"10958","shaved",4
"10959","shaver",4
"10960","shelfs",4
"10961","shell",4
"10962","shield",4
"10963","shipped",4
"10964","shopped",4
"10965","shorten",4
"10966","shoul",4
"10967","should've",4
"10968","shouldn",4
"10969","showroom",4
"10970","significance",4
"10971","siphon",4
"10972","sis",4
"10973","sistem",4
"10974","sister's",4
"10975","sizetranslated",4
"10976","skirt",4
"10977","skirting",4
"10978","slack",4
"10979","slams",4
"10980","sleep.breakfast",4
"10981","sleep.the",4
"10982","sleeping.the",4
"10983","slop",4
"10984","slow.the",4
"10985","smalll",4
"10986","smallthe",4
"10987","smeg",4
"10988","smoothies",4
"10989","sms",4
"10990","sneezed",4
"10991","sobre",4
"10992","son’s",4
"10993","sorely",4
"10994","sospiri",4
"10995","soymilk",4
"10996","spaceous",4
"10997","spaghetti",4
"10998","specs",4
"10999","spectacularly",4
"11000","speeds",4
"11001","spelt",4
"11002","spices",4
"11003","spills",4
"11004","spilt",4
"11005","splatter",4
"11006","spoils",4
"11007","sprayer",4
"11008","sprucing",4
"11009","squeeky",4
"11010","squeezing",4
"11011","st.marco",4
"11012","sta",4
"11013","staff.a",4
"11014","staff.i",4
"11015","staff.our",4
"11016","staffbig",4
"11017","staffdecent",4
"11018","staffers",4
"11019","staffperfect",4
"11020","stairs.the",4
"11021","staple",4
"11022","staring",4
"11023","statio",4
"11024","statiom",4
"11025","station.clean",4
"11026","station.close",4
"11027","station.comfortable",4
"11028","station.helpful",4
"11029","station.there",4
"11030","station.we",4
"11031","stationa",4
"11032","stationed",4
"11033","stationgreat",4
"11034","stay.i",4
"11035","stay.staff",4
"11036","stella",4
"11037","stellar",4
"11038","stewed",4
"11039","stone’s",4
"11040","storeys",4
"11041","straff",4
"11042","strain",4
"11043","strangest",4
"11044","street.we",4
"11045","streetcar",4
"11046","striking",4
"11047","string",4
"11048","study",4
"11049","stumble",4
"11050","stupendous",4
"11051","submitted",4
"11052","success",4
"11053","suffocated",4
"11054","summertime",4
"11055","superclean",4
"11056","supermaket",4
"11057","supplements",4
"11058","survived",4
"11059","swans",4
"11060","swear",4
"11061","ta",4
"11062","tabacco",4
"11063","taibei",4
"11064","tailor",4
"11065","tainan",4
"11066","taint",4
"11067","tainted",4
"11068","taipe",4
"11069","taiwan's",4
"11070","tale",4
"11071","talkative",4
"11072","tapping",4
"11073","taroko",4
"11074","tatami",4
"11075","taxi.the",4
"11076","taxi’s",4
"11077","teach",4
"11078","tears",4
"11079","teaspoons",4
"11080","techno",4
"11081","teeny",4
"11082","tempted",4
"11083","tempting",4
"11084","tener",4
"11085","tenia",4
"11086","tenía",4
"11087","tenían",4
"11088","tenth",4
"11089","terase",4
"11090","termine",4
"11091","termini.staff",4
"11092","terrance",4
"11093","terribile",4
"11094","terrifying",4
"11095","texts",4
"11096","thailand",4
"11097","thematic",4
"11098","thermal",4
"11099","thet",4
"11100","theyre",4
"11101","thirdly",4
"11102","thoughtfulness",4
"11103","threshold",4
"11104","throughput",4
"11105","tiburtina",4
"11106","tidbits",4
"11107","time.i",4
"11108","time.no",4
"11109","tiredness",4
"11110","tiziano",4
"11111","tje",4
"11112","toilet.the",4
"11113","toilet's",4
"11114","toilete",4
"11115","toilettries",4
"11116","tonics",4
"11117","too.we",4
"11118","toom",4
"11119","topic",4
"11120","toptranslated",4
"11121","torino",4
"11122","tornabuoni",4
"11123","torre",4
"11124","touch.the",4
"11125","towelling",4
"11126","tracked",4
"11127","tracking",4
"11128","trading",4
"11129","train.the",4
"11130","transition",4
"11131","translations",4
"11132","transportion",4
"11133","trenes",4
"11134","treviso",4
"11135","triangle",4
"11136","trigger",4
"11137","triggered",4
"11138","trip.i",4
"11139","tripadviser",4
"11140","tthe",4
"11141","tuck",4
"11142","tuition",4
"11143","tuna",4
"11144","tunnels",4
"11145","turism",4
"11146","twisted",4
"11147","twisting",4
"11148","ubike",4
"11149","ugrade",4
"11150","umberto",4
"11151","unappetizing",4
"11152","uncaring",4
"11153","uncommon",4
"11154","unconvinient",4
"11155","uncooked",4
"11156","uncovered",4
"11157","understands",4
"11158","undertaken",4
"11159","undesirables",4
"11160","unforgetable",4
"11161","uninteresting",4
"11162","uninterrupted",4
"11163","unjustified",4
"11164","unkept",4
"11165","unlocking",4
"11166","unmanageable",4
"11167","unnerving",4
"11168","unnoticed",4
"11169","uno",4
"11170","unobtrusive",4
"11171","unorganized",4
"11172","unplugging",4
"11173","unpretentious",4
"11174","unrialble",4
"11175","unsatisfied",4
"11176","untasty",4
"11177","untouched",4
"11178","unwanted",4
"11179","unwashed",4
"11180","unwelcomed",4
"11181","upholstery",4
"11182","uplifting",4
"11183","uploaded",4
"11184","use.the",4
"11185","username",4
"11186","utility",4
"11187","utter",4
"11188","va",4
"11189","vaccum",4
"11190","vale",4
"11191","vanilla",4
"11192","vaporettos",4
"11193","variado",4
"11194","varied.the",4
"11195","vatican.the",4
"11196","veccio",4
"11197","veeery",4
"11198","velvet",4
"11199","venart",4
"11200","vendo",4
"11201","vendome",4
"11202","venezian",4
"11203","venise",4
"11204","ventanas",4
"11205","verity",4
"11206","vet",4
"11207","vfm",4
"11208","victims",4
"11209","victor",4
"11210","victorian",4
"11211","view.good",4
"11212","villas",4
"11213","vinyl",4
"11214","violation",4
"11215","visibility",4
"11216","visit.the",4
"11217","vital",4
"11218","viu",4
"11219","vivaldi",4
"11220","vivi",4
"11221","vivid",4
"11222","volunteered",4
"11223","wade",4
"11224","waite",4
"11225","waits",4
"11226","waive",4
"11227","walking.the",4
"11228","wallets",4
"11229","walter",4
"11230","wandered",4
"11231","warms",4
"11232","washlets",4
"11233","watered",4
"11234","waterway",4
"11235","wealth",4
"11236","weddings",4
"11237","weigh",4
"11238","weirdest",4
"11239","weired",4
"11240","well.translated",4
"11241","wellbeing",4
"11242","wellcome",4
"11243","wendy",4
"11244","wetting",4
"11245","wheelchairs",4
"11246","whimsical",4
"11247","whiskey",4
"11248","who’s",4
"11249","wifes",4
"11250","wii",4
"11251","wil",4
"11252","win",4
"11253","window.the",4
"11254","winds",4
"11255","winning",4
"11256","wiping",4
"11257","woefully",4
"11258","woods",4
"11259","workingno",4
"11260","woth",4
"11261","woud",4
"11262","woukd",4
"11263","wrapping",4
"11264","wright",4
"11265","wrist",4
"11266","xiao",4
"11267","xiemending",4
"11268","ximendeng",4
"11269","xinmending",4
"11270","yat",4
"11271","yea",4
"11272","year’s",4
"11273","yi",4
"11274","ypu",4
"11275","yu",4
"11276","zentrum",4
"11277","zhongsan",4
"11278","zones",4
"11279","zongshan",4
"11280","zur",4
"11281","的",4
"11282","站",4
"11283","非常",4
"11284","0,5l",3
"11285","0530",3
"11286","08.30",3
"11287","09.00",3
"11288","1,200",3
"11289","1,500",3
"11290","1.5kms",3
"11291","1.80m",3
"11292","100eur",3
"11293","1020",3
"11294","10eur",3
"11295","10ish",3
"11296","11.30",3
"11297","11.30am",3
"11298","110cm",3
"11299","1130pm",3
"11300","115",3
"11301","117",3
"11302","11h",3
"11303","122",3
"11304","124",3
"11305","12nn",3
"11306","138",3
"11307","15am",3
"11308","16.00",3
"11309","1700",3
"11310","175",3
"11311","1841",3
"11312","18euro",3
"11313","1914",3
"11314","1960s",3
"11315","1gb",3
"11316","2.5km",3
"11317","2007",3
"11318","204",3
"11319","206",3
"11320","20c",3
"11321","213",3
"11322","216",3
"11323","221",3
"11324","222",3
"11325","2300",3
"11326","236",3
"11327","245",3
"11328","246",3
"11329","25minutes",3
"11330","26c",3
"11331","270",3
"11332","27th",3
"11333","2d",3
"11334","2h",3
"11335","2minute",3
"11336","2mn",3
"11337","2x",3
"11338","3.30am",3
"11339","307",3
"11340","30c",3
"11341","30cm",3
"11342","30eur",3
"11343","30h",3
"11344","315",3
"11345","319",3
"11346","350m",3
"11347","35eu",3
"11348","35th",3
"11349","3km",3
"11350","3times",3
"11351","403",3
"11352","405",3
"11353","40eur",3
"11354","40min",3
"11355","414",3
"11356","45.00",3
"11357","45pm",3
"11358","4h",3
"11359","4hrs",3
"11360","4km",3
"11361","4nights",3
"11362","4x",3
"11363","5.1",3
"11364","5.2",3
"11365","5.30am",3
"11366","5.30pm",3
"11367","508",3
"11368","50eur",3
"11369","50euro",3
"11370","51,191",3
"11371","52",3
"11372","5201",3
"11373","5days",3
"11374","5euros",3
"11375","5ft",3
"11376","6.00",3
"11377","601",3
"11378","610",3
"11379","612",3
"11380","630am",3
"11381","6km",3
"11382","6min",3
"11383","7.5",3
"11384","70th",3
"11385","71",3
"11386","710",3
"11387","730",3
"11388","780",3
"11389","79",3
"11390","8.15",3
"11391","8.5",3
"11392","810",3
"11393","86",3
"11394","9.30am",3
"11395","900m",3
"11396","91",3
"11397","93",3
"11398","930",3
"11399","abound",3
"11400","abruptly",3
"11401","abs",3
"11402","absolutelly",3
"11403","absorbing",3
"11404","ac.the",3
"11405","acccess",3
"11406","accesibility",3
"11407","acceso",3
"11408","accidental",3
"11409","accidents",3
"11410","accom",3
"11411","accomodative",3
"11412","accompaniment",3
"11413","accounts",3
"11414","accumulating",3
"11415","accuracy",3
"11416","accusing",3
"11417","accustomed",3
"11418","ached",3
"11419","acid",3
"11420","acknowledgement",3
"11421","acquire",3
"11422","acres",3
"11423","acroos",3
"11424","actitud",3
"11425","adaquate",3
"11426","additonal",3
"11427","adhere",3
"11428","admins",3
"11429","adorned",3
"11430","adriano",3
"11431","adviser",3
"11432","aerial",3
"11433","aeropuerto",3
"11434","aesop",3
"11435","af",3
"11436","african",3
"11437","afterthought",3
"11438","again.the",3
"11439","agencies",3
"11440","agency",3
"11441","agents",3
"11442","aggravation",3
"11443","ahhh",3
"11444","airconditional",3
"11445","aircraft",3
"11446","airflow",3
"11447","airing",3
"11448","airport.staff",3
"11449","ajar",3
"11450","alao",3
"11451","albani",3
"11452","alexandro",3
"11453","alexia",3
"11454","ali",3
"11455","aligned",3
"11456","alike",3
"11457","all.also",3
"11458","all.breakfast",3
"11459","all.very",3
"11460","allesandro",3
"11461","alltranslated",3
"11462","also.i",3
"11463","alto",3
"11464","alvin",3
"11465","amables",3
"11466","amasing",3
"11467","amazing.we",3
"11468","ambitious",3
"11469","ambra",3
"11470","amedeo",3
"11471","amenable",3
"11472","amenities.the",3
"11473","amidst",3
"11474","amneties",3
"11475","amounted",3
"11476","amplified",3
"11477","amusement",3
"11478","ana",3
"11479","anahi",3
"11480","andreotti",3
"11481","andvery",3
"11482","andy",3
"11483","angelina",3
"11484","angrily",3
"11485","ann",3
"11486","announce",3
"11487","announcement",3
"11488","announcements",3
"11489","anticipation",3
"11490","antiseptic",3
"11491","ap",3
"11492","aparment",3
"11493","apartament",3
"11494","apathetic",3
"11495","aperitivos",3
"11496","apertivo",3
"11497","aphrodite",3
"11498","apologising",3
"11499","apperitivo",3
"11500","applauded",3
"11501","applications",3
"11502","appr",3
"11503","appreciated.the",3
"11504","appreciating",3
"11505","appropriately",3
"11506","apr",3
"11507","arcades",3
"11508","arch",3
"11509","archway",3
"11510","area.nice",3
"11511","area.no",3
"11512","areabreakfast",3
"11513","areas.the",3
"11514","areathe",3
"11515","arguably",3
"11516","arguments",3
"11517","arises",3
"11518","arising",3
"11519","arive",3
"11520","armando",3
"11521","around.the",3
"11522","arredamento",3
"11523","arrival.the",3
"11524","arrow",3
"11525","ascensore",3
"11526","ashamed",3
"11527","ashes",3
"11528","assembled",3
"11529","assenza",3
"11530","assessible",3
"11531","assets",3
"11532","assign",3
"11533","assignment",3
"11534","assisi",3
"11535","assist.the",3
"11536","assitance",3
"11537","assurance",3
"11538","assurances",3
"11539","assure",3
"11540","atention",3
"11541","atlanta",3
"11542","attento",3
"11543","attracted",3
"11544","attractions.i",3
"11545","attractions.very",3
"11546","audio",3
"11547","aunt",3
"11548","aunty",3
"11549","authenticity",3
"11550","authorise",3
"11551","avaible",3
"11552","available.breakfast",3
"11553","avilable",3
"11554","avis",3
"11555","awesomethe",3
"11556","babila",3
"11557","babuino",3
"11558","baby’s",3
"11559","backdoor",3
"11560","backdrop",3
"11561","backup",3
"11562","bacons",3
"11563","badezimmer",3
"11564","bait",3
"11565","bake",3
"11566","bakes",3
"11567","balancing",3
"11568","balloon",3
"11569","ballpen",3
"11570","banan",3
"11571","bannan",3
"11572","baños",3
"11573","bao",3
"11574","barbarini",3
"11575","bargained",3
"11576","barren",3
"11577","barring",3
"11578","bases",3
"11579","basic.the",3
"11580","basso",3
"11581","bastante",3
"11582","bathed",3
"11583","bathroom.a",3
"11584","bathroom.hotel",3
"11585","bay",3
"11586","beacon",3
"11587","beacuse",3
"11588","beating",3
"11589","beause",3
"11590","beautiful.the",3
"11591","becher",3
"11592","becous",3
"11593","becuz",3
"11594","bed.room",3
"11595","bedclothes",3
"11596","bedexcellent",3
"11597","bedno",3
"11598","beds.breakfast",3
"11599","beds.room",3
"11600","bedspreads",3
"11601","bedsvery",3
"11602","bedvery",3
"11603","beep",3
"11604","bees",3
"11605","bellagio",3
"11606","bellboys",3
"11607","bellmen",3
"11608","beloved",3
"11609","benchmark",3
"11610","bene",3
"11611","benedict",3
"11612","berated",3
"11613","berry",3
"11614","bests",3
"11615","beter",3
"11616","better.no",3
"11617","beutifull",3
"11618","bias",3
"11619","bidets",3
"11620","bidette",3
"11621","bien.the",3
"11622","bienthe",3
"11623","big.breakfast",3
"11624","biggie",3
"11625","bingo",3
"11626","bir",3
"11627","birth",3
"11628","bit.the",3
"11629","biting",3
"11630","blackpool",3
"11631","blah",3
"11632","blank",3
"11633","blaring",3
"11634","blatant",3
"11635","blazing",3
"11636","bleached",3
"11637","blended",3
"11638","blessed",3
"11639","blinders",3
"11640","blissful",3
"11641","blueberries",3
"11642","bobby",3
"11643","bodylotion",3
"11644","bogart",3
"11645","bohemian",3
"11646","bolivar",3
"11647","bolognese",3
"11648","bon",3
"11649","bonola",3
"11650","bonuses",3
"11651","book.com",3
"11652","booking.com.the",3
"11653","booking's",3
"11654","booster",3
"11655","borders",3
"11656","borromeo",3
"11657","bosco",3
"11658","bose",3
"11659","bothroom",3
"11660","botique",3
"11661","boundary",3
"11662","bow",3
"11663","boxy",3
"11664","brackfast",3
"11665","brag",3
"11666","brasserie",3
"11667","brea",3
"11668","breacfast",3
"11669","breakfast.a",3
"11670","breakfast.but",3
"11671","breakfast.comfortable",3
"11672","breakfast.friendly",3
"11673","breakfast.helpful",3
"11674","breakfast.if",3
"11675","breakfast.nice",3
"11676","breakfast.no",3
"11677","breakfast.rooms",3
"11678","breakfasthelpful",3
"11679","breakfastlovely",3
"11680","breakfastrestaurant",3
"11681","breakfat",3
"11682","breathable",3
"11683","bride",3
"11684","brillant",3
"11685","brisk",3
"11686","brits",3
"11687","brocken",3
"11688","broken.the",3
"11689","brothel",3
"11690","brunelleschi",3
"11691","buddhist",3
"11692","buffe",3
"11693","buffettranslated",3
"11694","buiding",3
"11695","buisness",3
"11696","bum",3
"11697","bureaucratic",3
"11698","bus.breakfast",3
"11699","bus.there",3
"11700","businessman",3
"11701","bussiness",3
"11702","busstation",3
"11703","by.the",3
"11704","cabbage",3
"11705","caffee",3
"11706","calcium",3
"11707","calculate",3
"11708","calidadthe",3
"11709","california",3
"11710","calories",3
"11711","calzaiuoli",3
"11712","canceling",3
"11713","cann't",3
"11714","canopy",3
"11715","canter",3
"11716","cantina",3
"11717","capitol",3
"11718","capitoline",3
"11719","cappuccini",3
"11720","cappuccino's",3
"11721","captain",3
"11722","captured",3
"11723","capuccinos",3
"11724","car's",3
"11725","carefree",3
"11726","carente",3
"11727","cargo",3
"11728","carlos",3
"11729","carmen",3
"11730","carpaccio",3
"11731","carrier",3
"11732","carryons",3
"11733","carting",3
"11734","carved",3
"11735","cary",3
"11736","casing",3
"11737","cathedrals",3
"11738","caucasian",3
"11739","caulk",3
"11740","cava",3
"11741","caviar",3
"11742","cd",3
"11743","ce",3
"11744","celiac",3
"11745","cellphones",3
"11746","cells",3
"11747","cenadinnertranslated",3
"11748","centigrade",3
"11749","centrality",3
"11750","centralle",3
"11751","centretranslated",3
"11752","centrothe",3
"11753","ceremony",3
"11754","certificate",3
"11755","certified",3
"11756","cetral",3
"11757","chan",3
"11758","characterize",3
"11759","charmingly",3
"11760","charter",3
"11761","chauffeur",3
"11762","cheeky",3
"11763","cheer",3
"11764","cheerfulness",3
"11765","chemist",3
"11766","chez",3
"11767","chia",3
"11768","chica",3
"11769","chimney",3
"11770","chinesse",3
"11771","chipping",3
"11772","chirping",3
"11773","choke",3
"11774","choked",3
"11775","choking",3
"11776","chopstick",3
"11777","christopher",3
"11778","citing",3
"11779","cityscape",3
"11780","civilization",3
"11781","cks",3
"11782","clam",3
"11783","clan",3
"11784","clanking",3
"11785","clashing",3
"11786","classically",3
"11787","cleam",3
"11788","clean.near",3
"11789","clean.no",3
"11790","clean.there",3
"11791","clean.top",3
"11792","cleanbreakfast",3
"11793","cleancomfortable",3
"11794","cleaned.the",3
"11795","cleanfriendly",3
"11796","cleangreat",3
"11797","cleaniliness",3
"11798","cleaningtranslated",3
"11799","cleanlines",3
"11800","cleanliness.translated",3
"11801","cleanroom",3
"11802","cleantranslated",3
"11803","clicking",3
"11804","clima",3
"11805","clip",3
"11806","cloakroom",3
"11807","clocks",3
"11808","clogging",3
"11809","clorox",3
"11810","clothe",3
"11811","clouded",3
"11812","cobblestones",3
"11813","coche",3
"11814","cockroachs",3
"11815","coctails",3
"11816","coeliacs",3
"11817","coffee.no",3
"11818","coffee.staff",3
"11819","coffin",3
"11820","colchónthe",3
"11821","cold.breakfast",3
"11822","coleseum",3
"11823","collections",3
"11824","collesseum",3
"11825","colombia",3
"11826","colosseum.the",3
"11827","colouring",3
"11828","columns",3
"11829","combinations",3
"11830","comers",3
"11831","comfertable",3
"11832","comfortabel",3
"11833","comfortable.bathroom",3
"11834","comfortable.good",3
"11835","comfortable.hotel",3
"11836","comfortable.there",3
"11837","comfortables",3
"11838","comfortablestaff",3
"11839","comfortablevery",3
"11840","comftable",3
"11841","comings",3
"11842","commendation",3
"11843","commending",3
"11844","commensurate",3
"11845","commerce",3
"11846","commit",3
"11847","commode",3
"11848","commodity",3
"11849","cómodathe",3
"11850","comodo",3
"11851","comp",3
"11852","comparative",3
"11853","compares",3
"11854","compassion",3
"11855","comped",3
"11856","compete",3
"11857","competitors",3
"11858","complementry",3
"11859","complimentaries",3
"11860","component",3
"11861","comportable",3
"11862","compound",3
"11863","comprehension",3
"11864","comprised",3
"11865","compromising",3
"11866","comunicado",3
"11867","concentrated",3
"11868","conception",3
"11869","conciergerie",3
"11870","conditionner",3
"11871","conducive",3
"11872","configurations",3
"11873","conformable",3
"11874","confortablethe",3
"11875","confronting",3
"11876","conjusted",3
"11877","consecutively",3
"11878","consoles",3
"11879","constrained",3
"11880","consulting",3
"11881","contempt",3
"11882","context",3
"11883","continent",3
"11884","continuing",3
"11885","contracted",3
"11886","contrasting",3
"11887","conventions",3
"11888","convey",3
"11889","conveyed",3
"11890","convience",3
"11891","convincing",3
"11892","conviniently",3
"11893","coordinated",3
"11894","coordinating",3
"11895","copied",3
"11896","cordialità",3
"11897","corona",3
"11898","correction",3
"11899","corresponds",3
"11900","corridor.the",3
"11901","corsa",3
"11902","cosey",3
"11903","cosi",3
"11904","cosmed",3
"11905","cosmo",3
"11906","costumers",3
"11907","cottage",3
"11908","coudn't",3
"11909","cough",3
"11910","countdown",3
"11911","countertop",3
"11912","countless",3
"11913","coupled",3
"11914","courtain",3
"11915","courtains",3
"11916","courtyards",3
"11917","cozzi",3
"11918","crawled",3
"11919","creaks",3
"11920","creams",3
"11921","creo",3
"11922","criticisms",3
"11923","critique",3
"11924","croatia",3
"11925","crossaints",3
"11926","crouch",3
"11927","crowding",3
"11928","croweded",3
"11929","crumbled",3
"11930","crumbling",3
"11931","crushing",3
"11932","cuddles",3
"11933","culprit",3
"11934","curious",3
"11935","curling",3
"11936","currencies",3
"11937","curry",3
"11938","cursing",3
"11939","curtious",3
"11940","customized",3
"11941","dailly",3
"11942","dainty",3
"11943","dali",3
"11944","damper",3
"11945","daniel",3
"11946","dans",3
"11947","daqiaotou",3
"11948","dark.the",3
"11949","darkening",3
"11950","dated.there",3
"11951","dating",3
"11952","daughter’s",3
"11953","day.also",3
"11954","day.breakfast",3
"11955","day.in",3
"11956","day.room",3
"11957","day.very",3
"11958","day.would",3
"11959","deadbolt",3
"11960","debate",3
"11961","debris",3
"11962","decade",3
"11963","decadence",3
"11964","declaration",3
"11965","decoraciónlocation",3
"11966","decoration.the",3
"11967","decreasing",3
"11968","defeated",3
"11969","defenitly",3
"11970","defense",3
"11971","definatelly",3
"11972","definatley",3
"11973","deleted",3
"11974","deli",3
"11975","deliberately",3
"11976","delicious.the",3
"11977","deliciously",3
"11978","delightfully",3
"11979","dell'accademia",3
"11980","dell'orto",3
"11981","dem",3
"11982","demonstrated",3
"11983","dense",3
"11984","dent",3
"11985","dentro",3
"11986","denying",3
"11987","departments",3
"11988","depended",3
"11989","deplorable",3
"11990","deposits",3
"11991","desayunar",3
"11992","desayunos",3
"11993","designtranslated",3
"11994","detected",3
"11995","detergents",3
"11996","deteriorate",3
"11997","determined",3
"11998","devastated",3
"11999","devine",3
"12000","devoid",3
"12001","didn‘t",3
"12002","differed",3
"12003","differs",3
"12004","dificult",3
"12005","digging",3
"12006","dimension",3
"12007","dimmer",3
"12008","dimming",3
"12009","dingey",3
"12010","dinnertranslated",3
"12011","dino",3
"12012","dips",3
"12013","dirtier",3
"12014","dirts",3
"12015","dirty.i",3
"12016","dis",3
"12017","disables",3
"12018","disappearing",3
"12019","disconcerting",3
"12020","disconnects",3
"12021","discourteous",3
"12022","discretion",3
"12023","discrimination",3
"12024","disguise",3
"12025","disgustingly",3
"12026","disk",3
"12027","dismay",3
"12028","dismayed",3
"12029","dismissed",3
"12030","displeased",3
"12031","displeasure",3
"12032","disponible",3
"12033","disregard",3
"12034","disrupt",3
"12035","dissatisfaction",3
"12036","dissipated",3
"12037","distinguished",3
"12038","distract",3
"12039","distraction",3
"12040","distress",3
"12041","distressing",3
"12042","distribution",3
"12043","distributor",3
"12044","ditch",3
"12045","divan",3
"12046","dive",3
"12047","divers",3
"12048","dnd",3
"12049","dnt",3
"12050","doesnot",3
"12051","dolci",3
"12052","domes",3
"12053","dominico",3
"12054","donald",3
"12055","donald's",3
"12056","donalds",3
"12057","door.staff",3
"12058","dormir",3
"12059","dotted",3
"12060","doubtful",3
"12061","downgrading",3
"12062","downloaded",3
"12063","drafty",3
"12064","dragon",3
"12065","drastically",3
"12066","driers",3
"12067","drunks",3
"12068","dumped",3
"12069","dumpster",3
"12070","dumpsters",3
"12071","dunhua",3
"12072","duoma",3
"12073","dusting",3
"12074","dyer",3
"12075","dying",3
"12076","è",3
"12077","eachother",3
"12078","earliest",3
"12079","earthquakes",3
"12080","eas",3
"12081","eased",3
"12082","eat.the",3
"12083","eately",3
"12084","eatily",3
"12085","eatries",3
"12086","eccellent",3
"12087","ecellent",3
"12088","eclat",3
"12089","economically",3
"12090","ecstatic",3
"12091","edoardo",3
"12092","eerie",3
"12093","effects",3
"12094","eggshell",3
"12095","egss",3
"12096","ein",3
"12097","eine",3
"12098","elbow",3
"12099","elders",3
"12100","electrician",3
"12101","elephants",3
"12102","elevatorno",3
"12103","eliminated",3
"12104","eliminating",3
"12105","elisa",3
"12106","emphasized",3
"12107","empleados",3
"12108","employers",3
"12109","encanto",3
"12110","encouraging",3
"12111","endure",3
"12112","engineers",3
"12113","english.i",3
"12114","enough.the",3
"12115","ensures",3
"12116","entailed",3
"12117","enterence",3
"12118","entirety",3
"12119","entrada",3
"12120","entryway",3
"12121","enviro",3
"12122","environment.the",3
"12123","enza",3
"12124","equate",3
"12125","equates",3
"12126","equip",3
"12127","equipement",3
"12128","ere",3
"12129","ery",3
"12130","escaped",3
"12131","ese",3
"12132","estaban",3
"12133","este",3
"12134","estilo",3
"12135","estupendo",3
"12136","eta",3
"12137","etc.staff",3
"12138","etc.we",3
"12139","ether",3
"12140","ethernet",3
"12141","eur100",3
"12142","evening.the",3
"12143","everuthing",3
"12144","everyday.the",3
"12145","everyhing",3
"12146","everyhting",3
"12147","everyrhing",3
"12148","everythig",3
"12149","everything.room",3
"12150","everyway",3
"12151","everywere",3
"12152","eveywhere",3
"12153","evry",3
"12154","exaggerating",3
"12155","exaggeration",3
"12156","excelenteexcellent",3
"12157","excelentes",3
"12158","excelentethe",3
"12159","excellent.good",3
"12160","excellent.location",3
"12161","excellent.staff",3
"12162","excellent.very",3
"12163","excellent.would",3
"12164","excellenttranslated",3
"12165","execution",3
"12166","existant",3
"12167","exists",3
"12168","expections",3
"12169","expirience",3
"12170","ext",3
"12171","extends",3
"12172","extortionately",3
"12173","eyebrows",3
"12174","eyesight",3
"12175","eyesore",3
"12176","f1",3
"12177","faboulous",3
"12178","fabrics",3
"12179","facecloths",3
"12180","facilitating",3
"12181","facilitie",3
"12182","facilities.breakfast",3
"12183","faculties",3
"12184","faculty",3
"12185","failing",3
"12186","fails",3
"12187","fairs",3
"12188","familar",3
"12189","farm",3
"12190","fastfood",3
"12191","faux",3
"12192","fav",3
"12193","fax",3
"12194","feathers",3
"12195","fecal",3
"12196","feces",3
"12197","fen",3
"12198","fend",3
"12199","fernando",3
"12200","fi.translated",3
"12201","fiamma",3
"12202","fiance",3
"12203","fiber",3
"12204","fiddle",3
"12205","fiesole",3
"12206","filipina",3
"12207","filipinos",3
"12208","fillings",3
"12209","fillipo",3
"12210","finesse",3
"12211","fishing",3
"12212","flags",3
"12213","flaminio",3
"12214","flannels",3
"12215","flashy",3
"12216","flask",3
"12217","flattened",3
"12218","flattering",3
"12219","fleece",3
"12220","flickered",3
"12221","flickering",3
"12222","floor.breakfast",3
"12223","floors.the",3
"12224","florens",3
"12225","floss",3
"12226","fluctuated",3
"12227","flustered",3
"12228","foil",3
"12229","foldable",3
"12230","folder",3
"12231","fom",3
"12232","fondamenta",3
"12233","fontain",3
"12234","fontaine",3
"12235","food.no",3
"12236","foodie",3
"12237","foodtranslated",3
"12238","foolish",3
"12239","foosball",3
"12240","forcefully",3
"12241","foreseen",3
"12242","forming",3
"12243","fortezza",3
"12244","foundation",3
"12245","founded",3
"12246","fraction",3
"12247","franceska",3
"12248","franchise",3
"12249","franchises",3
"12250","frantic",3
"12251","frantically",3
"12252","freaky",3
"12253","fred",3
"12254","freebie",3
"12255","freed",3
"12256","frenzy",3
"12257","freshened",3
"12258","freundlich",3
"12259","friedly",3
"12260","friend’s",3
"12261","friendless",3
"12262","friendlt",3
"12263","friendly.i",3
"12264","friendly.it",3
"12265","friendly.very",3
"12266","frigde",3
"12267","fright",3
"12268","frill",3
"12269","frittata",3
"12270","frowning",3
"12271","fruta",3
"12272","frying",3
"12273","fullfill",3
"12274","fumes",3
"12275","funeral",3
"12276","funnily",3
